1, 58 , 290,378,2270,2
1, 59 , 283,378,2287,2
1, 60 , 282,379,2272,2
1, 61 , 287,379,2266,2
1, 62 , 284,379,2282,2
1, 63 , 285,378,2269,2
1, 64 , 282,379,2267,2
1, 65 , 288,378,2267,2
1, 66 , 287,379,2291,2
1, 67 , 286,379,2271,2
1, 68 , 286,378,2276,2
1, 69 , 283,379,2271,2
1, 70 , 287,380,2374,2
1, 71 , 288,378,2289,2
1, 72 , 289,378,2366,2
1, 73 , 285,379,2270,2
1, 74 , 285,379,2269,2
1, 75 , 287,379,2276,2
1, 76 , 284,379,2296,2
1, 77 , 285,379,2286,2
1, 78 , 289,379,2287,2
1, 79 , 291,379,2289,2
1, 80 , 282,378,2274,2
1, 81 , 285,379,2270,2
1, 82 , 285,379,2273,2
1, 83 , 286,379,2270,2
1, 84 , 284,380,2287,2
1, 85 , 289,380,2278,2
1, 86 , 287,379,2270,2
1, 87 , 283,379,2281,2
1, 88 , 284,378,2286,2
1, 89 , 290,380,2273,2
1, 90 , 286,380,2317,2
1, 91 , 290,380,2286,2
1, 92 , 291,379,2292,2
1, 93 , 286,379,2284,2
1, 94 , 286,380,2291,2
1, 95 , 283,381,2278,2
1, 96 , 289,380,2286,2
1, 97 , 288,379,2286,2
1, 98 , 287,379,2269,2
1, 99 , 294,380,2270,2
2, 3 , 283,379,2278,2
2, 4 , 285,379,2298,2
2, 5 , 289,380,2271,2
2, 6 , 296,381,2274,2
2, 7 , 284,380,2273,2
2, 8 , 290,379,2298,2
2, 9 , 290,379,2271,2
2, 10 , 283,380,2271,2
2, 11 , 286,383,2275,2
2, 12 , 286,380,2283,2
2, 13 , 289,380,2334,2
2, 14 , 289,379,2282,2
2, 15 , 290,380,2292,2
2, 16 , 291,380,2284,2
2, 17 , 286,380,2274,2
2, 18 , 287,379,2269,2
2, 19 , 290,380,2264,2
2, 20 , 286,379,2306,2
2, 21 , 292,380,2282,2
2, 22 , 289,379,2278,2
2, 23 , 288,379,2285,2
2, 24 , 287,379,2276,2
2, 25 , 285,380,2266,2
2, 26 , 289,380,2282,2
2, 27 , 285,380,2265,2
2, 28 , 292,379,2264,2
2, 29 , 288,380,2271,2
2, 30 , 289,380,2266,2
2, 31 , 288,379,2268,2
2, 32 , 283,380,2272,2
2, 33 , 288,379,2274,2
2, 34 , 286,380,2284,2
2, 35 , 288,380,2264,2
2, 36 , 288,380,2271,2
2, 37 , 290,379,2272,2
2, 38 , 288,380,2275,2
2, 39 , 286,380,2276,2
2, 40 , 290,381,2275,2
2, 41 , 290,380,2269,2
2, 42 , 289,380,2268,2
2, 43 , 294,379,2278,2
2, 44 , 287,380,2258,2
2, 45 , 286,379,2283,2
2, 46 , 288,381,2256,2
2, 47 , 292,380,2260,2
2, 48 , 286,381,2282,2
2, 49 , 287,380,2281,2
2, 50 , 295,380,2269,2
2, 51 , 288,381,2266,2
2, 52 , 285,379,2270,2
2, 53 , 288,380,2276,2
2, 54 , 291,380,2265,2
2, 55 , 288,381,2266,2
2, 56 , 288,380,2278,2
2, 57 , 295,380,2288,2
2, 58 , 288,380,2287,2
2, 59 , 287,379,2285,2
2, 60 , 289,384,2276,2
2, 61 , 291,381,2264,2
2, 62 , 287,380,2269,2
2, 63 , 291,381,2285,2
2, 64 , 292,380,2288,2
2, 65 , 288,383,2396,2
2, 66 , 290,381,2288,2
2, 67 , 286,380,2337,2
2, 68 , 290,382,2285,2
2, 69 , 291,380,2275,2
2, 70 , 289,380,2286,2
2, 71 , 289,379,2291,2
2, 72 , 286,383,2269,2
2, 73 , 288,381,2278,2
2, 74 , 292,381,2269,2
2, 75 , 288,381,2289,2
2, 76 , 296,380,2267,2
2, 77 , 286,381,2271,2
2, 78 , 292,380,2277,2
2, 79 , 288,381,2266,2
2, 80 , 287,381,2289,2
2, 81 , 290,381,2289,2
2, 82 , 294,380,2295,2
2, 83 , 294,380,2289,2
2, 84 , 286,381,2284,2
2, 85 , 293,380,2292,2
2, 86 , 288,381,2278,2
2, 87 , 289,381,2274,2
2, 88 , 291,382,2281,2
2, 89 , 293,380,2276,2
2, 90 , 292,381,2292,2
2, 91 , 287,381,2274,2
2, 92 , 294,381,2284,2
2, 93 , 289,381,2274,2
2, 94 , 288,380,2290,2
2, 95 , 296,380,2286,2
2, 96 , 292,381,2279,2
2, 97 , 290,381,2332,2
2, 98 , 293,380,2284,2
2, 99 , 288,381,2272,2
3, 4 , 289,380,2288,2
3, 5 , 292,381,2272,2
3, 6 , 299,382,2269,2
3, 7 , 289,382,2282,2
3, 8 , 288,382,2275,2
3, 9 , 295,385,2268,2
3, 10 , 286,381,2276,2
3, 11 , 290,382,2285,2
3, 12 , 297,382,2278,2
3, 13 , 286,381,2271,2
3, 14 , 290,381,2274,2
3, 15 , 288,381,2273,2
3, 16 , 295,381,2279,2
3, 17 , 289,382,2271,2
3, 18 , 288,382,2269,2
3, 19 , 293,381,2274,2
3, 20 , 296,381,2282,2
3, 21 , 291,382,2279,2
3, 22 , 289,381,2266,2
3, 23 , 291,381,2266,2
3, 24 , 291,382,2278,2
3, 25 , 293,382,2265,2
3, 26 , 292,382,2275,2
3, 27 , 292,381,2265,2
3, 28 , 291,382,2270,2
3, 29 , 291,381,2269,2
3, 30 , 293,382,2259,2
3, 31 , 289,382,2275,2
3, 32 , 291,382,2264,2
3, 33 , 297,380,2274,2
3, 34 , 290,382,2263,2
3, 35 , 290,382,2285,2
3, 36 , 291,382,2261,2
3, 37 , 294,381,2272,2
3, 38 , 291,381,2263,2
3, 39 , 291,383,2274,2
3, 40 , 298,382,2264,2
3, 41 , 291,381,2268,2
3, 42 , 288,382,2262,2
3, 43 , 288,382,2282,2
3, 44 , 295,382,2260,2
3, 45 , 292,382,2262,2
3, 46 , 307,382,2497,2
3, 47 , 345,383,2424,5
3, 48 , 342,385,2324,2
3, 49 , 385,388,2399,2
3, 50 , 344,385,2316,2
3, 51 , 356,401,2291,2
3, 52 , 372,384,2382,2
3, 53 , 341,388,2360,3
3, 54 , 353,385,2290,3
3, 55 , 349,385,2303,2
3, 56 , 355,385,2305,2
3, 57 , 332,384,2303,2
3, 58 , 363,391,2304,2
3, 59 , 327,384,2310,2
3, 60 , 304,382,2316,2
3, 61 , 304,383,2294,2
3, 62 , 290,383,2287,2
3, 63 , 290,387,2268,2
3, 64 , 297,383,2269,2
3, 65 , 296,383,2269,2
3, 66 , 294,382,2278,2
3, 67 , 291,383,2289,2
3, 68 , 298,384,2275,2
3, 69 , 293,383,2265,2
3, 70 , 301,383,2279,2
3, 71 , 294,383,2271,2
3, 72 , 291,382,2294,2
3, 73 , 293,382,2273,2
3, 74 , 292,382,2269,2
3, 75 , 294,383,2276,2
3, 76 , 287,383,2271,2
3, 77 , 297,382,2271,2
3, 78 , 296,382,2273,2
3, 79 , 291,383,2277,2
3, 80 , 293,382,2309,2
3, 81 , 293,384,2270,2
3, 82 , 292,383,2314,2
3, 83 , 296,383,2284,2
3, 84 , 291,383,2273,2
3, 85 , 296,383,2274,2
3, 86 , 290,382,2268,2
3, 87 , 292,382,2271,2
3, 88 , 296,383,2269,2
3, 89 , 299,383,2275,2
3, 90 , 299,383,2283,2
3, 91 , 292,385,2276,2
3, 92 , 296,382,2288,2
3, 93 , 292,384,2272,2
3, 94 , 291,383,2269,2
3, 95 , 299,384,2285,2
3, 96 , 295,383,2282,2
3, 97 , 292,383,2271,2
3, 98 , 292,384,2282,2
3, 99 , 295,383,2270,2
4, 5 , 292,383,2284,2
4, 6 , 291,384,2264,2
4, 7 , 300,383,2267,2
4, 8 , 297,383,2270,2
4, 9 , 294,383,2267,2
4, 10 , 292,384,2272,2
4, 11 , 292,383,2263,2
4, 12 , 294,384,2266,2
4, 13 , 295,383,2270,2
4, 14 , 297,384,2271,2
4, 15 , 294,384,2280,2
4, 16 , 292,383,2301,2
4, 17 , 292,384,2274,2
4, 18 , 294,384,2265,2
4, 19 , 292,384,2264,2
4, 20 , 295,383,2266,2
4, 21 , 301,384,2266,2
4, 22 , 293,383,2267,2
4, 23 , 290,384,2286,2
4, 24 , 295,384,2297,2
4, 25 , 295,383,2279,2
4, 26 , 295,383,2267,2
4, 27 , 299,384,2288,2
4, 28 , 296,382,2278,2
4, 29 , 294,384,2289,2
4, 30 , 297,383,2266,2
4, 31 , 290,383,2262,2
4, 32 , 293,387,2263,2
4, 33 , 298,383,2270,2
4, 34 , 296,384,2275,2
4, 35 , 299,384,2268,2
4, 36 , 293,383,2256,2
4, 37 , 295,383,2273,2
4, 38 , 294,383,2257,2
4, 39 , 296,384,2264,2
4, 40 , 300,383,2280,2
4, 41 , 294,383,2303,2
4, 42 , 317,396,2438,2
4, 43 , 313,384,2289,2
4, 44 , 303,384,2281,2
4, 45 , 299,384,2265,2
4, 46 , 295,383,2310,2
4, 47 , 296,384,2269,2
4, 48 , 293,380,2270,2
4, 49 , 300,383,2279,2
4, 50 , 299,384,2456,2
4, 51 , 294,383,2278,2
4, 52 , 295,384,2265,2
4, 53 , 294,385,2279,2
4, 54 , 295,384,2279,2
4, 55 , 297,384,2583,2
4, 56 , 301,384,2263,2
4, 57 , 295,383,2276,2
4, 58 , 291,384,2266,2
4, 59 , 301,385,2276,2
4, 60 , 296,384,2272,2
4, 61 , 294,383,2272,2
4, 62 , 296,383,2276,2
4, 63 , 298,383,2270,2
4, 64 , 296,384,2273,2
4, 65 , 296,384,2269,2
4, 66 , 301,383,2288,2
4, 67 , 298,384,2269,2
4, 68 , 290,385,2268,2
4, 69 , 298,384,2270,2
4, 70 , 301,384,2258,2
4, 71 , 295,385,2269,2
4, 72 , 302,384,2282,2
4, 73 , 297,384,2267,2
4, 74 , 295,384,2272,2
4, 75 , 295,384,2276,2
4, 76 , 292,384,2271,2
4, 77 , 301,385,2270,2
4, 78 , 298,385,2289,2
4, 79 , 301,385,2275,2
4, 80 , 293,384,2274,2
4, 81 , 297,384,2273,2
4, 82 , 297,384,2270,2
4, 83 , 294,384,2268,2
4, 84 , 298,385,2279,2
4, 85 , 299,384,2271,2
4, 86 , 297,385,2277,2
4, 87 , 295,384,2282,2
4, 88 , 296,385,2276,2
4, 89 , 295,384,2264,2
4, 90 , 297,384,2272,2
4, 91 , 306,384,2269,2
4, 92 , 298,384,2276,2
4, 93 , 293,383,2276,2
4, 94 , 297,384,2267,2
4, 95 , 297,384,2268,2
4, 96 , 294,384,2265,2
4, 97 , 292,385,2275,2
4, 98 , 313,384,2420,2
4, 99 , 299,385,2272,2
5, 6 , 293,384,2284,2
5, 7 , 300,385,2271,2
5, 8 , 298,385,2274,2
5, 9 , 298,385,2314,2
5, 10 , 301,385,2271,2
5, 11 , 298,384,2272,2
5, 12 , 298,385,2300,2
5, 13 , 300,385,2267,2
5, 14 , 297,385,2271,2
5, 15 , 300,384,2409,2
5, 16 , 297,385,2275,2
5, 17 , 300,385,2303,2
5, 18 , 299,386,2280,2
5, 19 , 296,384,2261,2
5, 20 , 304,384,2262,2
5, 21 , 299,384,2267,2
5, 22 , 297,385,2272,2
5, 23 , 298,384,2270,2
5, 24 , 298,385,2270,2
5, 25 , 300,385,2379,2
5, 26 , 301,385,2274,2
5, 27 , 299,385,2264,2
5, 28 , 296,385,2265,2
5, 29 , 297,384,2274,2
5, 30 , 299,386,2272,2
5, 31 , 297,386,2266,2
5, 32 , 306,386,2276,2
5, 33 , 301,384,2269,2
5, 34 , 297,384,2271,2
5, 35 , 295,384,2279,2
5, 36 , 300,385,2256,2
5, 37 , 297,386,2270,2
5, 38 , 297,387,2264,2
5, 39 , 309,386,2268,2
5, 40 , 295,385,2255,2
5, 41 , 298,384,2268,2
5, 42 , 299,385,2259,2
5, 43 , 299,386,2257,2
5, 44 , 297,385,2266,2
5, 45 , 297,386,2261,2
5, 46 , 307,386,2275,2
5, 47 , 297,388,2265,2
5, 48 , 296,386,2284,2
5, 49 , 300,386,2266,2
5, 50 , 297,385,2262,2
5, 51 , 299,389,2266,2
5, 52 , 306,385,2269,2
5, 53 , 301,384,2269,2
5, 54 , 298,386,2269,2
5, 55 , 297,384,2263,2
5, 56 , 296,386,2262,2
5, 57 , 300,386,2266,2
5, 58 , 297,386,2284,2
5, 59 , 303,385,2270,2
5, 60 , 294,385,2267,2
5, 61 , 298,386,2270,2
5, 62 , 299,385,2268,2
5, 63 , 294,386,2266,2
5, 64 , 297,381,2279,2
5, 65 , 305,385,2281,2
5, 66 , 300,386,2290,2
5, 67 , 295,386,2273,2
5, 68 , 299,389,2269,2
5, 69 , 297,386,2272,2
5, 70 , 296,386,2276,2
5, 71 , 303,386,2280,2
5, 72 , 295,385,2270,2
5, 73 , 300,386,2277,2
5, 74 , 298,386,2270,2
5, 75 , 298,387,2272,2
5, 76 , 300,409,2271,2
5, 77 , 301,386,2278,2
5, 78 , 304,386,2298,2
5, 79 , 299,386,2308,2
5, 80 , 297,387,2283,2
5, 81 , 301,385,2272,2
5, 82 , 296,390,2286,2
5, 83 , 303,386,2291,2
5, 84 , 298,386,2275,2
5, 85 , 295,385,2277,2
5, 86 , 301,386,2266,2
5, 87 , 297,385,2265,2
5, 88 , 302,386,2268,2
5, 89 , 307,387,2274,2
5, 90 , 296,386,2266,2
5, 91 , 299,386,2279,2
5, 92 , 297,385,2277,2
5, 93 , 300,388,2297,2
5, 94 , 303,386,2284,2
5, 95 , 302,387,2268,2
5, 96 , 295,386,2266,2
5, 97 , 298,388,2269,2
5, 98 , 301,386,2287,2
5, 99 , 302,386,2266,2
6, 7 , 299,386,2267,2
6, 8 , 304,386,2277,2
6, 9 , 295,386,2272,2
6, 10 , 299,386,2268,2
6, 11 , 302,387,2269,2
6, 12 , 299,387,2266,2
6, 13 , 298,386,2268,2
6, 14 , 300,387,2278,2
6, 15 , 303,385,2246,2
6, 16 , 319,385,2291,2
6, 17 , 297,386,2264,2
6, 18 , 295,388,2259,2
6, 19 , 298,387,2265,2
6, 20 , 300,387,2266,2
6, 21 , 304,387,2284,2
6, 22 , 297,386,2312,2
6, 23 , 294,387,2288,2
6, 24 , 300,386,2268,2
6, 25 , 298,387,2265,2
6, 26 , 299,387,2316,2
6, 27 , 298,403,2284,2
6, 28 , 300,387,2349,2
6, 29 , 299,386,2283,2
6, 30 , 298,382,2276,2
6, 31 , 312,386,2278,2
6, 32 , 306,387,2370,2
6, 33 , 338,384,2313,2
6, 34 , 385,387,2306,2
6, 35 , 384,419,2394,20
6, 36 , 317,388,2362,2
6, 37 , 306,386,2261,2
6, 38 , 309,387,2522,2
6, 39 , 404,398,2330,2
6, 40 , 336,401,2342,2
6, 41 , 335,403,2277,2
6, 42 , 366,388,2722,2
6, 43 , 431,390,2393,2
6, 44 , 304,388,2393,2
6, 45 , 305,390,2300,2
6, 46 , 327,405,2343,2
6, 47 , 304,386,2263,2
6, 48 , 298,386,2351,2
6, 49 , 298,387,2293,2
6, 50 , 300,387,2265,2
6, 51 , 298,391,2261,2
6, 52 , 305,387,2263,2
6, 53 , 307,388,2266,2
6, 54 , 299,388,2279,2
6, 55 , 301,387,2278,2
6, 56 , 302,387,2268,2
6, 57 , 300,388,2265,2
6, 58 , 305,387,2274,2
6, 59 , 302,385,2269,2
6, 60 , 301,384,2335,2
6, 61 , 300,389,2271,2
6, 62 , 297,388,2269,2
6, 63 , 299,387,2271,2
6, 64 , 305,388,2273,2
6, 65 , 301,387,2272,2
6, 66 , 300,386,2277,2
6, 67 , 299,386,2266,2
6, 68 , 301,395,2277,2
6, 69 , 299,391,2270,2
6, 70 , 303,387,2289,2
6, 71 , 299,387,2276,2
6, 72 , 300,387,2278,2
6, 73 , 301,386,2292,2
6, 74 , 300,387,2272,2
6, 75 , 299,387,2285,2
6, 76 , 309,387,2276,2
6, 77 , 300,386,2286,2
6, 78 , 298,385,2271,2
6, 79 , 301,387,2292,2
6, 80 , 299,388,2281,2
6, 81 , 299,387,2293,2
6, 82 , 306,387,2307,2
6, 83 , 301,387,2275,2
6, 84 , 300,387,2294,2
6, 85 , 300,387,2268,2
6, 86 , 300,387,2283,2
6, 87 , 305,387,2269,2
6, 88 , 304,388,2281,2
6, 89 , 301,388,2281,2
6, 90 , 301,387,2283,2
6, 91 , 299,387,2286,2
6, 92 , 304,388,2269,2
6, 93 , 305,388,2282,2
6, 94 , 301,388,2273,2
6, 95 , 302,387,2274,2
6, 96 , 297,387,2304,2
6, 97 , 299,389,2283,2
6, 98 , 303,392,2267,2
6, 99 , 305,387,2279,2
7, 8 , 301,387,2278,2
7, 9 , 302,386,2267,2
7, 10 , 302,386,2284,2
7, 11 , 299,387,2290,2
7, 12 , 300,390,2265,2
7, 13 , 304,387,2272,2
7, 14 , 301,387,2288,2
7, 15 , 301,386,2273,2
7, 16 , 302,388,2269,2
7, 17 , 297,387,2281,2
7, 18 , 311,388,2315,2
7, 19 , 302,387,2267,2
7, 20 , 299,387,2268,2
7, 21 , 299,387,2273,2
7, 22 , 303,388,2265,2
7, 23 , 300,387,2267,2
7, 24 , 299,390,2271,2
7, 25 , 303,387,2281,2
7, 26 , 301,387,2265,2
7, 27 , 302,387,2281,2
7, 28 , 299,387,2276,2
7, 29 , 301,387,2263,2
7, 30 , 301,387,2273,2
7, 31 , 307,387,2269,2
7, 32 , 301,387,2272,2
7, 33 , 297,387,2278,2
7, 34 , 302,390,2265,2
7, 35 , 301,387,2263,2
7, 36 , 300,389,2257,2
7, 37 , 305,387,2270,2
7, 38 , 303,388,2285,2
7, 39 , 300,387,2266,2
7, 40 , 302,387,2273,2
7, 41 , 298,387,2267,2
7, 42 , 300,387,2270,2
7, 43 , 299,387,2276,2
7, 44 , 303,388,2277,2
7, 45 , 300,387,2269,2
7, 46 , 298,387,2370,2
7, 47 , 303,388,2271,2
7, 48 , 299,387,2262,2
7, 49 , 304,387,2426,2
7
